Time,Date,Price,Inc Vol,Bid,Ask,Volume,B Size,A Size,TickID,Info,Mkt Center,Trade Conditions,News
15:59:47.094961,2025-09-12,234.0800,267,234.0700,234.0800<<,48586682,,,157226,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:47.094955,2025-09-12,234.0800,100,234.0700,234.0800<<,48586349,,,157224,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:47.094954,2025-09-12,234.0750,100,234.0700,234.0800,48586249,,,157223,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:47.033497,2025-09-12,234.0700,150,234.0700<<,234.0800,48585993,,,19267,Trade,IEX,REGULAR,
15:59:47.006525,2025-09-12,234.0700,100,234.0700<<,234.0800,48585840,,,19266,Trade,IEX,REGULAR,
15:59:47.006215,2025-09-12,234.0700,122,234.0700<<,234.0800,48585739,,,262702,Trade,NTRF,REGULAR,
15:59:46.985426,2025-09-12,234.0700,100,234.0700<<,234.0800,48585607,,,19265,Trade,IEX,REGULAR,
15:59:46.985169,2025-09-12,234.0700,198,234.0700<<,234.0800,48585507,,,157221,Trade,NASDAQ,REGULAR,
15:59:46.985166,2025-09-12,234.0700,100,234.0700<<,234.0800,48585309,,,157220,Trade,NASDAQ,REGULAR,
15:59:46.919403,2025-09-12,234.0700,150,234.0700<<,234.0800,48585064,,,262695,Trade,NTRF,REGULAR,
15:59:46.903359,2025-09-12,234.0800,100,234.0700,234.0800<<,48584863,,,19264,Trade,IEX,REGULAR,
15:59:46.572279,2025-09-12,234.0700,100,234.0700<<,234.0800,48584593,,,19263,Trade,IEX,REGULAR,
15:59:46.488590,2025-09-12,234.0750,100,234.0700,234.0800,48584398,,,262688,Trade,NTRF,REGULAR,
15:59:46.477354,2025-09-12,234.0800,100,234.0700,234.0800<<,48584192,,,262683,Trade,NTRF,REGULAR,
15:59:46.476665,2025-09-12,234.0800,100,234.0800<<,234.0900,48584032,,,7362,Trade,NYSE,REGULAR,
15:59:46.476629,2025-09-12,234.0800,100,234.0800<<,234.0900,48583932,,,57185,Trade,NYSE_ARCA,REGULAR,
15:59:46.476629,2025-09-12,234.0800,369,234.0800<<,234.0900,48583832,,,57184,Trade,NYSE_ARCA,REGULAR,
15:59:46.476497,2025-09-12,234.0800,150,234.0800<<,234.0900,48583463,,,157213,Trade,NASDAQ,REGULAR,
15:59:46.476372,2025-09-12,234.0800,200,234.0800<<,234.0900,48583213,,,157210,Trade,NASDAQ,REGULAR,
15:59:46.476369,2025-09-12,234.0800,600,234.0800<<,234.0900,48583013,,,157209,Trade,NASDAQ,REGULAR,
15:59:46.476367,2025-09-12,234.0800,100,234.0800<<,234.0900,48582413,,,157208,Trade,NASDAQ,REGULAR,
15:59:46.476365,2025-09-12,234.0800,150,234.0800<<,234.0900,48582231,,,157206,Trade,NASDAQ,REGULAR,
15:59:46.454193,2025-09-12,234.0850,100,234.0800,234.0900,48582054,,,19261,Trade,IEX,REGULAR,
15:59:46.349034,2025-09-12,234.0850,470,234.0800,234.0900,48581944,,,262677,Trade,NTRF,REGULAR,
15:59:46.326692,2025-09-12,234.0800,100,234.0800<<,234.0900,48580964,,,22222,Trade,EDGX,REGULAR,
15:59:46.326552,2025-09-12,234.0900,155,234.0800,234.0900<<,48580833,,,157201,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:46.326547,2025-09-12,234.0900,100,234.0800,234.0900<<,48580678,,,157200,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:46.326544,2025-09-12,234.0850,100,234.0800,234.0900,48580464,,,157197,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:46.326393,2025-09-12,234.0900,100,234.0800,234.0900<<,48580364,,,36786,Trade,BATS,REGULAR,
15:59:46.326387,2025-09-12,234.0900,100,234.0800,234.0900<<,48580264,,,36785,Trade,BATS,REGULAR,
15:59:46.326382,2025-09-12,234.0850,200,234.0800,234.0900,48580164,,,36784,Trade,BATS,REGULAR,
15:59:46.326378,2025-09-12,234.0800,200,234.0800<<,234.0900,48579964,,,36783,Trade,BATS,REGULAR,
15:59:46.325861,2025-09-12,234.0800,100,234.0800<<,234.0900,48579664,,,157196,Trade,NASDAQ,REGULAR,
15:59:46.325859,2025-09-12,234.0800,100,234.0800<<,234.0900,48579564,,,157195,Trade,NASDAQ,REGULAR,
15:59:46.325729,2025-09-12,234.0800,250,234.0800<<,234.0900,48579446,,,157192,Trade,NASDAQ,REGULAR,
15:59:46.325717,2025-09-12,234.0800,100,234.0800<<,234.0900,48579196,,,157191,Trade,NASDAQ,REGULAR,
15:59:46.325627,2025-09-12,234.0800,100,234.0800<<,234.0900,48579096,,,157190,Trade,NASDAQ,REGULAR,
15:59:46.325622,2025-09-12,234.0800,100,234.0800<<,234.0900,48578914,,,157187,Trade,NASDAQ,REGULAR,
15:59:46.325619,2025-09-12,234.0800,250,234.0800<<,234.0900,48578810,,,157185,Trade,NASDAQ,REGULAR,
15:59:46.325619,2025-09-12,234.0800,564,234.0800<<,234.0900,48578560,,,157184,Trade,NASDAQ,REGULAR,
15:59:46.325611,2025-09-12,234.0800,1418,234.0800<<,234.0900,48577995,,,157182,Trade,NASDAQ,REGULAR,
15:59:46.325610,2025-09-12,234.0800,250,234.0800<<,234.0900,48576577,,,157181,Trade,NASDAQ,REGULAR,
15:59:46.325610,2025-09-12,234.0800,200,234.0800<<,234.0900,48576327,,,157180,Trade,NASDAQ,REGULAR,
15:59:46.325607,2025-09-12,234.0800,461,234.0800<<,234.0900,48576127,,,157179,Trade,NASDAQ,REGULAR,
15:59:46.325481,2025-09-12,234.0800,100,234.0800<<,234.0900,48575616,,,36782,Trade,BATS,REGULAR,
15:59:46.325478,2025-09-12,234.0800,664,234.0800<<,234.0900,48575516,,,22221,Trade,EDGX,REGULAR,
15:59:46.246124,2025-09-12,234.0800,199,234.0800<<,234.0900,48574214,,,157176,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:46.245993,2025-09-12,234.0800,100,234.0800<<,234.0900,48574014,,,19258,Trade,IEX,REGULAR,
15:59:46.169451,2025-09-12,234.0800,100,234.0800<<,234.0900,48573859,,,2049,Trade,BYX,INTRMRK_SWEEP,
15:59:46.008917,2025-09-12,234.0850,100,234.0800,234.0900,48573698,,,57177,Trade,NYSE_ARCA,REGULAR,
15:59:46.007370,2025-09-12,234.0900,100,234.0800,234.0900<<,48573598,,,57176,Trade,NYSE_ARCA,REGULAR,
15:59:46.004231,2025-09-12,234.0850,100,234.0800,234.0900,48573395,,,157175,Trade,NASDAQ,REGULAR,
15:59:46.004121,2025-09-12,234.0900,100,234.0800,234.0900<<,48573295,,,36777,Trade,BATS,INTRMRK_SWEEP,
15:59:46.004116,2025-09-12,234.0900,100,234.0800,234.0900<<,48573195,,,7359,Trade,NYSE,INTRMRK_SWEEP,
15:59:46.004003,2025-09-12,234.0900,100,234.0800,234.0900<<,48573075,,,57175,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:46.003762,2025-09-12,234.0900,168,234.0800,234.0900<<,48572843,,,157171,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:46.003761,2025-09-12,234.0900,332,234.0800,234.0900<<,48572675,,,157170,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:46.003472,2025-09-12,234.0900,165,234.0800,234.0900<<,48572282,,,157163,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:46.003468,2025-09-12,234.0900,103,234.0800,234.0900<<,48572015,,,157160,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:46.003465,2025-09-12,234.0900,164,234.0800,234.0900<<,48571912,,,157159,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:46.003464,2025-09-12,234.0900,267,234.0800,234.0900<<,48571748,,,157158,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:46.003461,2025-09-12,234.0900,267,234.0800,234.0900<<,48571481,,,157157,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:46.003459,2025-09-12,234.0900,102,234.0800,234.0900<<,48571214,,,157156,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:46.003458,2025-09-12,234.0900,140,234.0800,234.0900<<,48571112,,,157155,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:46.003448,2025-09-12,234.0900,267,234.0800,234.0900<<,48570947,,,157153,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:45.906054,2025-09-12,234.0850,100,234.0800,234.0900,48570668,,,262655,Trade,NTRF,REGULAR,
15:59:45.905897,2025-09-12,234.0800,100,234.0800<<,234.0900,48570468,,,36774,Trade,BATS,REGULAR,
15:59:45.905894,2025-09-12,234.0800,100,234.0800<<,234.0900,48570368,,,36773,Trade,BATS,REGULAR,
15:59:45.826924,2025-09-12,234.0900,100,234.0800,234.0900<<,48570153,,,36772,Trade,BATS,REGULAR,
15:59:45.826919,2025-09-12,234.0900,100,234.0800,234.0900<<,48570053,,,36771,Trade,BATS,REGULAR,
15:59:45.826915,2025-09-12,234.0900,100,234.0800,234.0900<<,48569953,,,36770,Trade,BATS,REGULAR,
15:59:45.826682,2025-09-12,234.0900,100,234.0800,234.0900<<,48569813,,,19253,Trade,IEX,REGULAR,
15:59:45.826643,2025-09-12,234.0900,100,234.0800,234.0900<<,48569713,,,57173,Trade,NYSE_ARCA,REGULAR,
15:59:45.825996,2025-09-12,234.0900,100,234.0800,234.0900<<,48569513,,,157149,Trade,NASDAQ,REGULAR,
15:59:45.564072,2025-09-12,234.0850,200,234.0800,234.0900,48568894,,,262644,Trade,NTRF,REGULAR,
15:59:45.563285,2025-09-12,234.0850,200,234.0800,234.0900,48568694,,,262643,Trade,NTRF,REGULAR,
15:59:45.544190,2025-09-12,234.0850,100,234.0800,234.0900,48568493,,,19250,Trade,IEX,REGULAR,
15:59:45.508178,2025-09-12,234.0800,100,234.0800<<,234.0900,48568370,,,57171,Trade,NYSE_ARCA,REGULAR,
15:59:45.507758,2025-09-12,234.0800,100,234.0800<<,234.0900,48568170,,,22218,Trade,EDGX,REGULAR,
15:59:45.507650,2025-09-12,234.0800,200,234.0800<<,234.0900,48568070,,,19249,Trade,IEX,REGULAR,
15:59:45.507421,2025-09-12,234.0800,155,234.0800<<,234.0900,48567870,,,157137,Trade,NASDAQ,REGULAR,
15:59:45.507418,2025-09-12,234.0800,245,234.0800<<,234.0900,48567715,,,157136,Trade,NASDAQ,REGULAR,
15:59:45.221323,2025-09-12,234.0850,584,234.0800,234.0900,48567461,,,262639,Trade,NTRF,REGULAR,
15:59:45.189344,2025-09-12,234.0850,152,234.0800,234.0900,48566862,,,262637,Trade,NTRF,REGULAR,
15:59:45.124321,2025-09-12,234.0800,100,234.0800<<,234.0900,48566699,,,57170,Trade,NYSE_ARCA,REGULAR,
15:59:45.116605,2025-09-12,234.0800,100,234.0800<<,234.0900,48566547,,,57169,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:45.116340,2025-09-12,234.0800,154,234.0800<<,234.0900,48566335,,,157134,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:45.116333,2025-09-12,234.0850,100,234.0800,234.0900,48566172,,,157130,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:45.073470,2025-09-12,234.0850,100,234.0800,234.0900,48565911,,,157129,Trade,NASDAQ,REGULAR,
15:59:45.033389,2025-09-12,234.0850,186,234.0800,234.0900,48565644,,,262624,Trade,NTRF,REGULAR,
15:59:45.030738,2025-09-12,234.0900,100,234.0800,234.0900<<,48565447,,,57166,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:45.030721,2025-09-12,234.0900,223,234.0800,234.0900<<,48565317,,,57163,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:45.030471,2025-09-12,234.0900,100,234.0800,234.0900<<,48565022,,,22216,Trade,EDGX,INTRMRK_SWEEP,
15:59:45.030445,2025-09-12,234.0850,200,234.0800,234.0900,48564855,,,22214,Trade,EDGX,INTRMRK_SWEEP,
15:59:45.030177,2025-09-12,234.0900,267,234.0800,234.0900<<,48564655,,,157128,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:45.030175,2025-09-12,234.0900,267,234.0800,234.0900<<,48564388,,,157127,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:45.030173,2025-09-12,234.0900,267,234.0800,234.0900<<,48564121,,,157126,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:45.030172,2025-09-12,234.0900,267,234.0800,234.0900<<,48563854,,,157125,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:45.030170,2025-09-12,234.0900,267,234.0800,234.0900<<,48563587,,,157124,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:45.030166,2025-09-12,234.0900,267,234.0800,234.0900<<,48563320,,,157123,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:45.022055,2025-09-12,234.0850,100,234.0800,234.0900,48563049,,,157122,Trade,NASDAQ,REGULAR,
15:59:45.005849,2025-09-12,234.0800,100,234.0800<<,234.0900,48562796,,,157115,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:45.005847,2025-09-12,234.0800,100,234.0800<<,234.0900,48562696,,,157114,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:45.005847,2025-09-12,234.0800,100,234.0800<<,234.0900,48562596,,,157113,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:45.005844,2025-09-12,234.0800,250,234.0800<<,234.0900,48562496,,,157112,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:45.005843,2025-09-12,234.0850,186,234.0800,234.0900,48562246,,,157111,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:44.704399,2025-09-12,234.0800,100,234.0800<<,234.0900,48561967,,,19245,Trade,IEX,REGULAR,
15:59:44.507149,2025-09-12,234.0900,200,234.0800,234.0900<<,48561855,,,36764,Trade,BATS,REGULAR,
15:59:44.470387,2025-09-12,234.0800,115,234.0700,234.0900,48561420,,,157108,Trade,NASDAQ,REGULAR,
15:59:44.470386,2025-09-12,234.0800,100,234.0700,234.0900,48561305,,,157107,Trade,NASDAQ,REGULAR,
15:59:44.470365,2025-09-12,234.0800,300,234.0700,234.0900,48561205,,,157106,Trade,NASDAQ,REGULAR,
15:59:44.470356,2025-09-12,234.0800,100,234.0700,234.0900,48560735,,,157101,Trade,NASDAQ,REGULAR,
15:59:44.470350,2025-09-12,234.0800,109,234.0700,234.0900,48560590,,,157098,Trade,NASDAQ,REGULAR,
15:59:44.470342,2025-09-12,234.0800,100,234.0700,234.0900,48560387,,,157095,Trade,NASDAQ,REGULAR,
15:59:44.470339,2025-09-12,234.0800,300,234.0700,234.0900,48560286,,,157093,Trade,NASDAQ,REGULAR,
15:59:44.438750,2025-09-12,234.0714,500,234.0700,234.0800,48559968,,,262607,Trade,NTRF,REGULAR,
15:59:44.399344,2025-09-12,234.0750,100,234.0700,234.0800,48559468,,,19244,Trade,IEX,REGULAR,
15:59:44.337137,2025-09-12,234.0750,300,234.0700,234.0800,48559167,,,262603,Trade,NTRF,REGULAR,
15:59:44.187117,2025-09-12,234.0750,128,234.0700,234.0800,48558798,,,262601,Trade,NTRF,REGULAR,
15:59:44.053885,2025-09-12,234.0750,100,234.0700,234.0800,48558580,,,262599,Trade,NTRF,REGULAR,
15:59:44.049961,2025-09-12,234.0800,100,234.0700,234.0800<<,48558444,,,7357,Trade,NYSE,REGULAR,
15:59:44.049890,2025-09-12,234.0750,100,234.0700,234.0800,48558344,,,157086,Trade,NASDAQ,REGULAR,
15:59:44.049240,2025-09-12,234.0800,131,234.0700,234.0800<<,48557760,,,157085,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:44.049239,2025-09-12,234.0800,140,234.0700,234.0800<<,48557629,,,157084,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:44.049238,2025-09-12,234.0800,100,234.0700,234.0800<<,48557489,,,157083,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:44.049073,2025-09-12,234.0800,100,234.0700,234.0800<<,48557329,,,36762,Trade,BATS,INTRMRK_SWEEP,
15:59:44.049071,2025-09-12,234.0800,100,234.0700,234.0800<<,48557229,,,22212,Trade,EDGX,INTRMRK_SWEEP,
15:59:44.048812,2025-09-12,234.0800,178,234.0700,234.0800<<,48557129,,,157081,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:44.048812,2025-09-12,234.0800,178,234.0700,234.0800<<,48556951,,,157080,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:44.048810,2025-09-12,234.0800,178,234.0700,234.0800<<,48556773,,,157079,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:44.048808,2025-09-12,234.0800,178,234.0700,234.0800<<,48556595,,,157078,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:44.048805,2025-09-12,234.0800,178,234.0700,234.0800<<,48556417,,,157077,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:44.048802,2025-09-12,234.0800,100,234.0700,234.0800<<,48556185,,,157075,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:44.012018,2025-09-12,234.0750,200,234.0700,234.0800,48556043,,,262594,Trade,NTRF,REGULAR,
15:59:44.011580,2025-09-12,234.0700,200,234.0700<<,234.0800,48555843,,,262593,Trade,NTRF,REGULAR,
15:59:44.011524,2025-09-12,234.0700,200,234.0700<<,234.0800,48555643,,,262592,Trade,NTRF,REGULAR,
15:59:43.976907,2025-09-12,234.0750,100,234.0700,234.0800,48555443,,,19241,Trade,IEX,REGULAR,
15:59:43.966610,2025-09-12,234.0800,100,234.0700,234.0800<<,48555343,,,36761,Trade,BATS,INTRMRK_SWEEP,
15:59:43.966564,2025-09-12,234.0800,100,234.0700,234.0800<<,48555243,,,157073,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:43.959068,2025-09-12,234.0750,100,234.0700,234.0800,48555143,,,262591,Trade,NTRF,REGULAR,
15:59:43.958996,2025-09-12,234.0750,100,234.0700,234.0800,48555043,,,262590,Trade,NTRF,REGULAR,
15:59:43.954835,2025-09-12,234.0700,175,234.0700<<,234.0800,48554843,,,157072,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:43.954814,2025-09-12,234.0700,200,234.0700<<,234.0800,48554668,,,157071,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:43.954741,2025-09-12,234.0700,125,234.0700<<,234.0800,48554468,,,157070,Trade,NASDAQ,REGULAR,
15:59:43.954735,2025-09-12,234.0700,125,234.0700<<,234.0800,48554268,,,157068,Trade,NASDAQ,REGULAR,
15:59:43.954701,2025-09-12,234.0700,500,234.0700<<,234.0800,48554143,,,157067,Trade,NASDAQ,REGULAR,
15:59:43.954677,2025-09-12,234.0700,118,234.0700<<,234.0800,48553617,,,157065,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:43.954676,2025-09-12,234.0700,382,234.0700<<,234.0800,48553499,,,157064,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:43.885202,2025-09-12,234.0700,193,234.0700<<,234.0700<<,48553067,,,157063,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:43.869679,2025-09-12,234.0700,125,234.0700<<,234.0700<<,48552866,,,157062,Trade,NASDAQ,REGULAR,
15:59:43.869648,2025-09-12,234.0700,186,234.0700<<,234.0700<<,48552741,,,157061,Trade,NASDAQ,REGULAR,
15:59:43.831760,2025-09-12,234.0700,300,234.0700<<,234.0700<<,48552555,,,157060,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:43.823600,2025-09-12,234.0700,214,234.0700<<,234.0700<<,48552255,,,157059,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:43.732150,2025-09-12,234.0700,100,234.0700<<,234.0700<<,48551945,,,157057,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:43.724700,2025-09-12,234.0700,100,234.0600,234.0700<<,48551845,,,19240,Trade,IEX,REGULAR,
15:59:43.696310,2025-09-12,234.0700,100,234.0700<<,234.0700<<,48551677,,,7355,Trade,NYSE,REGULAR,
15:59:43.607877,2025-09-12,234.0700,200,234.0700<<,234.0700<<,48551361,,,157054,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:43.594253,2025-09-12,234.0700,500,234.0700<<,234.0700<<,48551161,,,262584,Trade,NTRF,REGULAR,
15:59:43.577023,2025-09-12,234.0700,125,234.0700<<,234.0700<<,48550537,,,157049,Trade,NASDAQ,REGULAR,
15:59:43.576988,2025-09-12,234.0700,128,234.0700<<,234.0700<<,48550412,,,157048,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:43.576524,2025-09-12,234.0700,130,234.0700<<,234.0700<<,48550284,,,157047,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:43.575814,2025-09-12,234.0700,100,234.0700<<,234.0700<<,48550154,,,262582,Trade,NTRF,REGULAR,
15:59:43.574662,2025-09-12,234.0700,156,234.0700<<,234.0700<<,48550054,,,157046,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:43.574295,2025-09-12,234.0700,130,234.0700<<,234.0700<<,48549898,,,157045,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:43.572180,2025-09-12,234.0700,156,234.0700<<,234.0700<<,48549768,,,157044,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:43.572065,2025-09-12,234.0700,200,234.0700<<,234.0700<<,48549612,,,157043,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:43.572063,2025-09-12,234.0700,700,234.0700<<,234.0700<<,48549412,,,157042,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:43.571939,2025-09-12,234.0700,267,234.0700<<,234.0700<<,48548712,,,157041,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:43.569849,2025-09-12,234.0700,342,234.0700<<,234.0700<<,48548445,,,157040,Trade,NASDAQ,REGULAR,
15:59:43.569751,2025-09-12,234.0700,342,234.0700<<,234.0700<<,48548012,,,157038,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:43.566536,2025-09-12,234.0700,100,234.0700<<,234.0700<<,48547670,,,262581,Trade,NTRF,REGULAR,
15:59:43.566419,2025-09-12,234.0700,100,234.0700<<,234.0700<<,48547570,,,262580,Trade,NTRF,REGULAR,
15:59:43.565868,2025-09-12,234.0700,300,234.0700<<,234.0700<<,48547414,,,157036,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:43.563661,2025-09-12,234.0700,100,234.0600,234.0700<<,48547112,,,157034,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:43.563660,2025-09-12,234.0700,100,234.0600,234.0700<<,48547012,,,157033,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:43.563659,2025-09-12,234.0700,135,234.0600,234.0700<<,48546912,,,157032,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:43.563407,2025-09-12,234.0700,500,234.0600,234.0700<<,48546777,,,157031,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:43.562021,2025-09-12,234.0700,235,234.0600,234.0700<<,48546080,,,157022,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:43.562018,2025-09-12,234.0700,100,234.0600,234.0700<<,48545837,,,157020,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:43.562017,2025-09-12,234.0700,101,234.0600,234.0700<<,48545737,,,157019,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:43.562005,2025-09-12,234.0700,100,234.0600,234.0700<<,48545636,,,157018,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:43.561927,2025-09-12,234.0700,399,234.0600,234.0700<<,48545536,,,157017,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:43.561927,2025-09-12,234.0700,201,234.0600,234.0700<<,48545137,,,157016,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:43.561867,2025-09-12,234.0700,100,234.0600,234.0700<<,48544936,,,7354,Trade,NYSE,INTRMRK_SWEEP,
15:59:43.561723,2025-09-12,234.0700,100,234.0600,234.0700<<,48544836,,,36759,Trade,BATS,INTRMRK_SWEEP,
15:59:43.474772,2025-09-12,234.0650,100,234.0600,234.0700,48544707,,,262577,Trade,NTRF,REGULAR,
15:59:43.467889,2025-09-12,234.0700,145,234.0600,234.0700<<,48544408,,,157011,Trade,NASDAQ,REGULAR,
15:59:43.420119,2025-09-12,234.0650,100,234.0600,234.0700,48544199,,,262576,Trade,NTRF,REGULAR,
15:59:43.414778,2025-09-12,234.0650,100,234.0600,234.0700,48544096,,,19238,Trade,IEX,REGULAR,
15:59:43.414724,2025-09-12,234.0650,100,234.0600,234.0700,48543996,,,262574,Trade,NTRF,REGULAR,
15:59:43.408962,2025-09-12,234.0700,100,234.0600,234.0700<<,48543629,,,262568,Trade,NTRF,REGULAR,
15:59:43.408582,2025-09-12,234.0700,100,234.0600,234.0700<<,48543360,,,7353,Trade,NYSE,REGULAR,
15:59:43.408581,2025-09-12,234.0700,100,234.0600,234.0700<<,48543260,,,57151,Trade,NYSE_ARCA,REGULAR,
15:59:43.408579,2025-09-12,234.0700,100,234.0600,234.0700<<,48543160,,,57150,Trade,NYSE_ARCA,REGULAR,
15:59:43.408491,2025-09-12,234.0700,100,234.0600,234.0700<<,48543032,,,262566,Trade,NTRF,REGULAR,
15:59:43.408342,2025-09-12,234.0700,393,234.0600,234.0700<<,48542932,,,157008,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:43.408279,2025-09-12,234.0700,100,234.0600,234.0700<<,48542441,,,157005,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:43.408279,2025-09-12,234.0700,100,234.0600,234.0700<<,48542341,,,157004,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:43.408277,2025-09-12,234.0700,192,234.0600,234.0700<<,48542241,,,157003,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:43.408277,2025-09-12,234.0700,200,234.0600,234.0700<<,48542049,,,157002,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:43.408269,2025-09-12,234.0700,200,234.0600,234.0700<<,48541841,,,157000,Trade,NASDAQ,REGULAR,
15:59:43.408263,2025-09-12,234.0700,600,234.0600,234.0700<<,48541504,,,156996,Trade,NASDAQ,REGULAR,
15:59:43.408262,2025-09-12,234.0700,136,234.0600,234.0700<<,48540904,,,156995,Trade,NASDAQ,REGULAR,
15:59:43.408257,2025-09-12,234.0700,300,234.0600,234.0700<<,48540768,,,156994,Trade,NASDAQ,REGULAR,
15:59:43.408255,2025-09-12,234.0700,132,234.0600,234.0700<<,48540466,,,156992,Trade,NASDAQ,REGULAR,
15:59:43.408249,2025-09-12,234.0700,228,234.0600,234.0700<<,48540252,,,156989,Trade,NASDAQ,REGULAR,
15:59:43.408243,2025-09-12,234.0700,100,234.0600,234.0700<<,48540017,,,156986,Trade,NASDAQ,REGULAR,
15:59:43.408239,2025-09-12,234.0700,100,234.0600,234.0700<<,48539804,,,156984,Trade,NASDAQ,REGULAR,
15:59:43.408239,2025-09-12,234.0700,100,234.0600,234.0700<<,48539704,,,156983,Trade,NASDAQ,REGULAR,
15:59:43.408233,2025-09-12,234.0700,100,234.0600,234.0700<<,48539604,,,156982,Trade,NASDAQ,REGULAR,
15:59:43.408231,2025-09-12,234.0700,100,234.0600,234.0700<<,48539498,,,156980,Trade,NASDAQ,REGULAR,
15:59:43.408231,2025-09-12,234.0700,700,234.0600,234.0700<<,48539398,,,156979,Trade,NASDAQ,REGULAR,
15:59:43.408225,2025-09-12,234.0700,300,234.0600,234.0700<<,48538681,,,156977,Trade,NASDAQ,REGULAR,
15:59:43.408223,2025-09-12,234.0700,1500,234.0600,234.0700<<,48538376,,,156975,Trade,NASDAQ,REGULAR,
15:59:43.408215,2025-09-12,234.0700,100,234.0600,234.0700<<,48536863,,,156972,Trade,NASDAQ,REGULAR,
15:59:43.408208,2025-09-12,234.0700,379,234.0600,234.0700<<,48536687,,,156968,Trade,NASDAQ,REGULAR,
15:59:43.408207,2025-09-12,234.0650,500,234.0600,234.0700,48536308,,,156967,Trade,NASDAQ,REGULAR,
